count,category
2,Percival Graves's possessions
2,Percy Weasley's romantic relationships
2,Persian individuals
2,Philosophy
2,Plots
2,Plummly family
2,Pocket watches
2,Poliakoff family
2,Politics
2,Porlocks
2,Porpentina Goldstein's romantic relationships
2,Posters
2,Potions Club members
2,Potions invented by Daniel Page
2,Power plants
2,Pukwudgies (house)
2,Quidditch in New Zealand
2,Quidditch in Norway
2,Quidditch in Peru
2,Quidditch in Portugal
2,Quidditch in Spain
2,Quidditch World Cup
2,Quintapeds
2,Radio
2,Radio programmes
2,Radio stations
2,Railway companies
2,Ravens
2,Re'ems
2,Record shops
2,Recreation
2,Regulus Black's possessions
2,Rhys Maybury's possessions
2,Ron Weasley's romantic relationships
2,Rosewood wands
2,Rosmerta's pets
2,Rowena Ravenclaw's possessions
2,Rum
2,Runespoors
2,Sallow family possessions
2,Sauces
2,Scarves
2,Scrivenshaft family
2,Searches and manhunts
2,Selkies
2,Selwyn family
2,Senegal
2,Set designers
2,Shoes
2,Silas Crump's possessions
2,Skye Parkin's possessions
2,Slovenia
2,Slurs
2,Smeltings employees
2,Snallygasters
2,Snowmen
2,Snyde family possessions
2,Sorted in 1887
2,Sorted in 1890
2,Sorted in 1892
2,Sorted in 1972
2,Sorted in 2007
2,Sorted in the 1700s
2,Sorted in the 1740s
2,Sorted in the 1750s
2,Sorted in the 17th century
2,Sorted in the 1970s
2,Soundtracks from the Harry Potter films
2,Spells invented by Ben Copper
2,Spells invented by Jacob's sibling
2,Spells invented by Tom Riddle
2,Splinchees
2,Sports teams
2,St Oswald's
2,Star charts
2,Streeler products
2,Switzerland
2,Taiwan
2,Talbott Winger's possessions
2,Tea shops
2,The Tales of Beedle the Bard
2,Tibetan individuals
2,Tom Riddle's pets
2,Transportation laws
2,Transylvanian individuals
2,Trials
2,Troll attacks
2,Trouche family
2,Turtles
2,Uagadou
2,Ukraine
2,Urquart family
2,Veela hair wands
2,Vernon Dursley's possessions
2,Victor family
2,Violet Williams's possessions
2,Virgil Fowler's possessions
2,Wampus cat products
2,Wampus cat victims
2,Wampus cats
2,Wampuses
2,Wands crafted by Isolt Sayre and James Steward
2,Wands crafted by Mykew Gregorovitch
2,Wands crafted by Shikoba Wolfe
2,War and unrest
2,Warlock family
2,Water demons
2,Werewolf offspring
2,Wilfred Levi Kidd's possessions
2,Winifred Whittle's possessions
2,Wizard families
2,XXX Creatures
2,Yusuf Kama's possessions
2,Zimbabwe
2,Zombies
2,Zoos
1,1010s births
1,1014 births
1,1097 deaths
1,1112 births
1,1157 births
1,11th century births
1,1202 births
1,1214 births
1,1227 births
1,1236 births
1,1285 deaths
1,1292 deaths
1,1298 births
1,1312 births
1,1320 deaths
1,1320s births
1,1330s births
1,1342 births
1,1357 deaths
1,1391 births
1,13th century births
1,1401 deaths
1,1407 deaths
1,1412 births
1,1421 births
1,1429 births
1,1431 deaths
1,1441 deaths
1,1443 births
1,1446 births
1,1447 births
1,1452 births
1,1457 births
1,1467 births
1,1470 births
1,1471 deaths
1,1478 births
1,1483 deaths
1,1486 births
1,1490 deaths
1,1490s births
1,1491 births
1,1492 deaths
1,1503 births
1,1506 births
1,1508 deaths
1,1509 deaths
1,1516 births
1,1519 deaths
1,1520 births
1,1530s births
1,1533 births
1,1539 deaths
1,1541 deaths
1,1543 deaths
1,1547 deaths
1,1555 deaths
1,1556 births
1,1557 deaths
1,1558 deaths
1,1560 births
1,1561 births
1,1562 births
1,1566 births
1,1566 deaths
1,1567 births
1,1568 births
1,1572 deaths
1,1588 deaths
1,15th century deaths
1,16-inch wands
1,1602 births
1,1603 deaths
1,1610s births
1,1616 births
1,1616 deaths
1,1618 births
1,1620 births
1,1622 deaths
1,1623 deaths
1,1628 births
1,1629 deaths
1,1630s deaths
1,1632 births
1,1634 births
1,1634 deaths
1,1637 births
1,1639 deaths
1,1642 births
1,1642 deaths
1,1643 births
1,1649 deaths
1,1650 births
1,1656 births
1,1659 deaths
1,1660s births
1,1665 births
1,1666 deaths
1,1677 births
1,1680s deaths
1,1687 deaths
1,1688 births
1,1688 deaths
1,1691 deaths
1,1692 deaths
1,1694 deaths
1,1697 deaths
1,1698 deaths
1,1699 deaths
1,1702 deaths
1,1703 births
1,1703 deaths
1,1710 deaths
1,1715 births
1,1720 births
1,1727 deaths
1,1729 births
1,1729 deaths
1,1735 deaths
1,1738 births
1,1740s births
1,1744 deaths
1,1747 deaths
1,1750s deaths
1,1757 deaths
1,1760s deaths
1,1761 deaths
1,1762 deaths
1,1769 deaths
1,1770 births
1,1770s deaths
1,1771 births
1,1773 births
1,1775 births
1,1781 deaths
1,1782 births
1,1784 births
1,1788 births
1,1790s deaths
1,1792 deaths
1,1794 births
1,1795 births
1,1798 deaths
1,1800s deaths
1,1803 births
1,1805 deaths
1,1808 births
1,1809 deaths
1,1810 births
1,1817 deaths
1,1820 deaths
1,1820s births
1,1820s deaths
1,1821 deaths
1,1824 deaths
1,1825 deaths
1,1826 births
1,1826 deaths
1,1827 deaths
1,1834 births
1,1836 deaths
1,1837 deaths
1,1839 births
1,1839 deaths
1,1845 deaths
1,1851 deaths
1,1852 deaths
1,1853 deaths
1,1862 births
1,1867 births
1,1870 deaths
1,1870s deaths
1,1872 births
1,1875 births
1,1875 deaths
1,1876 births
1,1877 births
1,1880 births
1,1881 deaths
1,1883 births
1,1884 births
1,1884 deaths
1,1885 births
1,1886 births
1,1889 deaths
1,1890 births
1,1894 births
1,1895 deaths
1,1896 births
1,1900s deaths
1,1902 deaths
1,1904 births
1,1904 deaths
1,1905 births
1,1906 births
1,1906 deaths
1,1908 deaths
1,1911 births
1,1915 deaths
1,1919 births
1,1920s deaths
1,1922 births
1,1923 deaths
1,1924 deaths
1,1925 deaths
1,1928 births
1,1929 births
1,1929 deaths
1,1930s births
1,1930s deaths
1,1931 deaths
1,1934 births
1,1935 deaths
1,1937 births
1,1937 deaths
1,1938 births
1,1939 births
1,1940 births
1,1940s deaths
1,1942 births
1,1942 deaths
1,1944 deaths
1,1945 births
1,1945 deaths
1,1946 births
1,1947 births
1,1950 births
1,1952 deaths
1,1953 deaths
1,1954 births
1,1955 deaths
1,1957 deaths
1,1958 births
1,1962 births
1,1962 deaths
1,1971 births
1,1971 deaths
1,1974 deaths
1,1975 deaths
1,1976 deaths
1,1979 births
1,1980 deaths
1,1982 deaths
1,1983 births
1,1984 deaths
1,1985 births
1,1987 deaths
1,2001 deaths
1,2002 deaths
1,2003 deaths
1,2010s births
1,2019 deaths
1,2020 deaths
1,2021 deaths
1,2022 deaths
1,347 births
1,420 deaths
1,500 births
1,589 deaths
1,7-inch wands
1,Abigail Grey's possessions
1,Aircraft
1,Albus Dumbledore's Will
1,Alexandra Ricketts's possessions
1,Andorran Ministers for Magic
1,Antioch Peverell's possessions
1,Arif Sikander's possessions
1,Armenian individuals
1,Athletes
1,Authors (real-world)
1,Beaufort family
1,Beech wands
1,Beef dishes
1,Bilton Bilmes's possessions
1,Birch wands
1,Birthdays
1,Books by Vindictus Viridian
1,Botanists
1,Bows
1,Boxing
1,Brandy
1,Brazilian Ministers for Magic
1,Broom racing
1,Bulgarian Ministers for Magic
1,Burglaries
1,Buried at Brocburrow
1,Buried at Feldcroft
1,Buried at Jackdaw's Tomb
1,Burkinabé Ministers for Magic
1,Buses
1,Cambridge University students
1,Cameras
1,Cattermole family possessions
1,Cedric Diggory's romantic relationships
1,Chadian individuals
1,Charm School students
1,Chicken dishes
1,Chinese Ministers for Magic
1,Clinics
1,Comedians
1,Comics
1,Concerts
1,Congo
1,Copper objects
1,Corban Yaxley's possessions
1,Corrupted ancient magic
1,Cracknell family
1,Creatures by classification
1,Creatures from Borneo
1,Creatures from Bulgaria
1,Creatures from Burkina Faso
1,Creatures from Hungary
1,Creatures from Mauritius
1,Creatures from New Zealand
1,Creatures from Nigeria
1,Creatures from Senegal
1,Creatures from the Congo
1,Creatures from the Ivory Coast
1,Creatures from Tibet
1,Creatures from Ukraine
1,Creatures from Wales
1,Creatures from Zaire
1,Crispin Cronk's possessions
1,Culture
1,Daniel Page's possessions
1,Dean Thomas's romantic relationships
1,Deaths in captivity
1,Decrees
1,Delacour family possessions
1,Distilleries
1,Doge family
1,Duncan Hobhouse's possessions
1,Durmstrang textbooks
1,Earrings
1,Egg dishes
1,Elder wands
1,Eras
1,Fairy wing wands
1,Faiths
1,Families
1,Families of plants
1,Fashion shows
1,Fenrir Greyback's possessions
1,Firewhisky
1,First World War casualties
1,Fragrances
1,Games and sports
1,Gerbold Ollivander's possessions
1,German states
1,Giant attacks
1,Ginkgo wands
1,Gormlaith Gaunt's possessions
1,Grawp's possessions
1,Griffin products
1,Handkerchiefs
1,Harry Potter and the Chamber of Secrets actors
1,Harry Potter and the Philosopher's Stone actors
1,Harry Potter and the Prisoner of Azkaban actors
1,Harry Potter's birthdays
1,Headmasters and Headmistresses
1,Hermione Granger actors
1,Hippogriff attacks
1,Hogsmeade Post Office
1,Hogwarts Houses
1,Hogwarts students
1,Hotlines
1,Hourglasses
1,Howell family
1,Iceland
1,Ignotus Peverell's possessions
1,Igor Karkaroff's possessions
1,Illustrators (real-world)
1,Imogen Ashwood's possessions
1,Individual Peruvian Vipertooths
1,Individuals by job
1,Individuals by parentage
1,Individuals of unknown or undetermined gender
1,Ivy wands
1,Jacob Kowalski's possessions
1,Jacob's family possessions
1,Japanese Ministry of Magic
1,Japanese Ministry of Magic employees
1,Judges
1,Justice
1,Kaliope's possessions
1,Kama family possessions
1,Kate Brindlemore's possessions
1,Kenmare Kestrels supporters
1,Killed by Alastor Moody
1,Killed by Bly
1,Killed by Delphini
1,Killed by Elladora Black
1,Killed by Gifford Ollerton
1,Killed by Gunnar Grimmson
1,Killed by Molly Weasley
1,Killed by Patricia Rakepick
1,Killed by San Bakar
1,Killed by Severus Snape
1,Killed by Theophilus Harlow
1,Killed by Thorfinn Rowle
1,Killed by Walden Macnair
1,Knight Bus
1,Koldovstoretz students
1,Koralle wands
1,Lavender Brown's romantic relationships
1,Leaving Feast
1,Letters by Hermione Granger
1,Letters by Molly Weasley
1,Letters by Remus Lupin
1,Liechtenstein Ministers for Magic
1,Literature
1,Living Dead
1,Lodgok's possessions
1,Luna Lovegood's romantic relationships
1,MacDougal family
1,Mahogany wands
1,Mary Cattermole's possessions
1,Mauritius
1,McGonagall family possessions
1,Merope Riddle's possessions
1,Ministers for Magic
1,Modesty Barebone's possessions
1,Motorbikes
1,Muggle supremacism
1,Mycology
1,Myrtle Warren's possessions
1,Neckwear
1,Neville Longbottom's romantic relationships
1,Non-canonical Educational Decrees
1,Non-canonical events
1,Norwegian Ministers for Magic
1,Nurmengard convicts
1,Ollivander family possessions
1,Order of the Phoenix defectors
1,Padma Patil's possessions
1,Paganism
1,Pantomimes
1,Pasta
1,Penelope Clearwater's possessions
1,Percival Shacklehorn's possessions
1,Peruvian individuals
1,Petunia Dursley's possessions
1,Pewter objects
1,Poetry
1,Pork dishes
1,Portuguese individuals
1,Potion awards
1,Potter family possessions
1,Pranks
1,Prickly ash wands
1,Prince family
1,Procreation
1,Puddifoot's possessions
1,Pyrotechnics
1,Qui LeBlanc's possessions
1,Quidditch team special moves
1,R
1,Raczidian's possessions
1,Ranrok's Loyalist defectors
1,Red oak wands
1,Redwood wands
1,Reed wands
1,Richard Jackdaw's possessions
1,Riddle family possessions
1,Robert McGonagall Snr's possessions
1,Romilda Vane's possessions
1,Rose Granger-Weasley's possessions
1,Rougarou hair wands
1,Rowan wands
1,Rufus Scrimgeour's possessions
1,Sandwiches
1,Scabior's possessions
1,Scars
1,Science
1,Scientists
1,Scorpius Malfoy's possessions
1,Second World War veterans
1,Senegalese individuals
1,Seraphina Picquery's possessions
1,Shacklebolt family
1,Shafiq family
1,Shiratori family
1,Sirona Ryan's possessions
1,Slughorn family possessions
1,Slytherin family
1,Snakewood wands
1,Somalia
1,Songs by Celestina Warbeck
1,Sorted in 1858
1,Sorted in 1888
1,Sorted in 1889
1,Sorted in 1895
1,Sorted in 1928
1,Sorted in 1938
1,Sorted in 1940
1,Sorted in 1967
1,Sorted in 1975
1,Sorted in 1979
1,Sorted in 1997
1,Sorted in 2010
1,Sorted in 2011
1,Sorted in 2015
1,Sorted in 2019
1,Sorted in the 1210s
1,Sorted in the 1230s
1,Sorted in the 15th century
1,Sorted in the 1680s
1,Sorted in the 1690s
1,Sorted in the 16th century
1,Sorted in the 1710s
1,Sorted in the 1730s
1,Sorted in the 1760s
1,Sorted in the 1780s
1,Sorted in the 1830s
1,Sorted in the 1840s
1,Sorted in the 1850s
1,Sorted in the 1910s
1,Sorted in the 1940s
1,Sorted in the 21st century
1,Spells with Incantations of Latin Origin
1,Spells with Modifiers
1,Stained glass windows
1,Student Clubs
1,Stunt performers
1,Sudan
1,Sudanese individuals
1,Swamp mayhaw wands
1,Swiss individuals
1,Tarquin McTavish's possessions
1,Taxes
1,Taxi companies
1,Tea
1,Teapots
1,Technology
1,Telecommunication
1,Television programmes
1,Thestral tail hair wands
1,Tickets
1,Timepieces
1,Torvus's possessions
1,Trading laws
1,Troll whisker wands
1,Trousers
1,Uagadou staff
1,Unidentified Quidditch player's possessions
1,Victor Ketsueki's possessions
1,Walburga Black's possessions
1,Walden Macnair's possessions
1,Wands by Ollivanders
1,Wands crafted by Violetta Beauvais
1,Websites
1,Weddings
1,Wénshī Scrivenshaft's possessions
1,White-eyed individuals
1,Wizard's Chess Club
1,Wizarding Examinations Authority
1,Wizarding Schools Potions Championship
1,Wizarding storybooks
1,Wizarding supremacism
1,Wool's Orphanage
1,XXXXX Creatures
1,Yemenese individuals
1,Zaire
1,Zara Fishlock's possessions
